date,time,provinces,confirmed,deaths,recovered
2020/05/10,15:57 WIB,Kalimantan Selatan,263,9,24
2020/05/10,15:57 WIB,Kalimantan Timur,218,2,34
2020/05/10,15:57 WIB,Kalimantan Tengah,193,7,30
2020/05/10,15:57 WIB,Sumatera Utara,179,21,48
2020/05/10,15:57 WIB,DI Yogyakarta,153,7,60
2020/05/10,15:57 WIB,Kalimantan Utara,131,1,7
2020/05/10,15:57 WIB,Kalimantan Barat,120,3,12
2020/05/10,15:57 WIB,Kepulauan Riau,101,11,68
2020/05/10,15:57 WIB,Sulawesi Tengah,83,3,12
2020/05/10,15:57 WIB,Sulawesi Tenggara,76,2,16
2020/05/10,15:57 WIB,Riau,73,6,39
2020/05/10,15:57 WIB,Sulawesi Utara,71,4,17
2020/05/10,15:57 WIB,Papua Barat,70,1,2
2020/05/10,15:57 WIB,Lampung,66,5,21
2020/05/10,15:57 WIB,Jambi,64,0,3
2020/05/10,15:57 WIB,Sulawesi Barat,62,2,5
2020/05/10,15:57 WIB,Maluku Utara,54,0,8
2020/05/10,15:57 WIB,Bengkulu,37,1,1
2020/05/10,15:57 WIB,Maluku,32,2,12
2020/05/10,15:57 WIB,Kep. Bangka Belitung,29,1,6
2020/05/10,15:57 WIB,Gorontalo,19,1,11
2020/05/10,15:57 WIB,Aceh,17,1,11
2020/05/10,15:57 WIB,Nusa Tenggara Timur,12,0,1
2020/05/11,17:17 WIB,DKI Jakarta,5276,441,812
2020/05/11,17:17 WIB,Jawa Timur,1536,149,244
2020/05/11,17:17 WIB,Jawa Barat,1493,95,213
2020/05/11,17:17 WIB,Jawa Tengah,980,66,229
2020/05/11,17:17 WIB,Sulawesi Selatan,722,49,276
2020/05/11,17:17 WIB,Banten,541,56,146
2020/05/11,17:17 WIB,Nusa Tenggara Barat,331,6,105
2020/05/11,17:17 WIB,Bali,314,4,210
2020/05/11,17:17 WIB,Papua,308,6,48
2020/05/11,17:17 WIB,Sumatera Barat,299,17,67
2020/05/11,17:17 WIB,Sumatera Selatan,278,9,64
2020/05/11,17:17 WIB,Kalimantan Selatan,263,9,24
2020/05/11,17:17 WIB,Kalimantan Timur,225,2,37
2020/05/11,17:17 WIB,Kalimantan Tengah,200,7,30
2020/05/11,17:17 WIB,Sumatera Utara,196,24,48
2020/05/11,17:17 WIB,DI Yogyakarta,159,7,61
2020/05/11,17:17 WIB,Kalimantan Utara,132,1,7
2020/05/11,17:17 WIB,Kalimantan Barat,120,3,12
2020/05/11,17:17 WIB,Kepulauan Riau,104,11,72
2020/05/11,17:17 WIB,Sulawesi Tengah,83,3,13
2020/05/11,17:17 WIB,Sulawesi Tenggara,76,2,16
2020/05/11,17:17 WIB,Riau,74,6,46
2020/05/11,17:17 WIB,Sulawesi Utara,71,4,17
2020/05/11,17:17 WIB,Papua Barat,70,1,2
2020/05/11,17:17 WIB,Lampung,66,5,22
2020/05/11,17:17 WIB,Jambi,65,0,3
2020/05/11,17:17 WIB,Sulawesi Barat,62,2,5
2020/05/11,17:17 WIB,Maluku Utara,54,0,8
2020/05/11,17:17 WIB,Bengkulu,37,1,1
2020/05/11,17:17 WIB,Maluku,32,2,12
2020/05/11,17:17 WIB,Kep. Bangka Belitung,29,1,6
2020/05/11,17:17 WIB,Gorontalo,19,1,12
2020/05/11,17:17 WIB,Aceh,17,1,11
2020/05/11,17:17 WIB,Nusa Tenggara Timur,12,0,1
2020/05/12,15:54 WIB,DKI Jakarta,5375,443,924
2020/05/12,15:54 WIB,Jawa Timur,1669,155,258
2020/05/12,15:54 WIB,Jawa Barat,1545,98,213
2020/05/12,15:54 WIB,Jawa Tengah,989,66,229
2020/05/12,15:54 WIB,Sulawesi Selatan,747,49,283
2020/05/12,15:54 WIB,Banten,559,56,153
2020/05/12,15:54 WIB,Nusa Tenggara Barat,339,6,105
2020/05/12,15:54 WIB,Bali,328,4,215
2020/05/12,15:54 WIB,Papua,322,6,48
2020/05/12,15:54 WIB,Sumatera Barat,319,18,70
2020/05/12,15:54 WIB,Sumatera Selatan,279,9,64
2020/05/12,15:54 WIB,Kalimantan Selatan,277,9,24
2020/05/12,15:54 WIB,Kalimantan Timur,228,3,41
2020/05/12,15:54 WIB,Kalimantan Tengah,204,7,30
2020/05/12,15:54 WIB,Sumatera Utara,198,24,48
2020/05/12,15:54 WIB,DI Yogyakarta,169,7,63
2020/05/12,15:54 WIB,Kalimantan Utara,132,1,7
2020/05/12,15:54 WIB,Kalimantan Barat,123,3,20
2020/05/12,15:54 WIB,Kepulauan Riau,106,11,72
2020/05/12,15:54 WIB,Sulawesi Tengah,95,3,13
2020/05/12,15:54 WIB,Riau,81,6,49
2020/05/12,15:54 WIB,Sulawesi Tenggara,76,2,16
2020/05/12,15:54 WIB,Sulawesi Utara,74,5,26
2020/05/12,15:54 WIB,Papua Barat,70,1,2
2020/05/12,15:54 WIB,Sulawesi Barat,68,2,7
2020/05/12,15:54 WIB,Lampung,66,5,22
2020/05/12,15:54 WIB,Jambi,65,0,3
2020/05/12,15:54 WIB,Maluku Utara,54,0,8
2020/05/12,15:54 WIB,Maluku,50,4,17
2020/05/12,15:54 WIB,Bengkulu,40,1,1
2020/05/12,15:54 WIB,Kep. Bangka Belitung,29,1,7
2020/05/12,15:54 WIB,Gorontalo,19,1,12
2020/05/12,15:54 WIB,Aceh,17,1,12
2020/05/12,15:54 WIB,Nusa Tenggara Timur,16,0,1
2020/05/13,16:09 WIB,DKI Jakarta,5554,449,1026
2020/05/13,16:09 WIB,Jawa Timur,1772,163,274
2020/05/13,16:09 WIB,Jawa Barat,1556,98,237
2020/05/13,16:09 WIB,Jawa Tengah,1023,66,229
2020/05/13,16:09 WIB,Sulawesi Selatan,803,49,288
2020/05/13,16:09 WIB,Banten,580,57,157
2020/05/13,16:09 WIB,Nusa Tenggara Barat,344,7,114
2020/05/13,16:09 WIB,Sumatera Barat,339,19,83
2020/05/13,16:09 WIB,Bali,332,4,220
2020/05/13,16:09 WIB,Papua,328,6,48
2020/05/13,16:09 WIB,Sumatera Selatan,322,9,73
2020/05/13,16:09 WIB,Kalimantan Selatan,291,9,24
2020/05/13,16:09 WIB,Kalimantan Timur,230,3,46
2020/05/13,16:09 WIB,Kalimantan Tengah,220,7,30
2020/05/13,16:09 WIB,Sumatera Utara,200,24,53
2020/05/13,16:09 WIB,DI Yogyakarta,181,7,68
2020/05/13,16:09 WIB,Sulawesi Tenggara,167,3,17
2020/05/13,16:09 WIB,Kalimantan Utara,138,1,14
2020/05/13,16:09 WIB,Kalimantan Barat,129,3,22
2020/05/13,16:09 WIB,Kepulauan Riau,111,11,77
2020/05/13,16:09 WIB,Sulawesi Tengah,101,3,20
2020/05/13,16:09 WIB,Riau,88,6,49
2020/05/13,16:09 WIB,Sulawesi Utara,82,5,26
2020/05/13,16:09 WIB,Maluku Utara,78,3,8
2020/05/13,16:09 WIB,Sulawesi Barat,73,2,7
2020/05/13,16:09 WIB,Papua Barat,70,1,2
2020/05/13,16:09 WIB,Lampung,66,5,22
2020/05/13,16:09 WIB,Jambi,65,0,3
2020/05/13,16:09 WIB,Maluku,50,4,17
2020/05/13,16:09 WIB,Bengkulu,40,1,1
2020/05/13,16:09 WIB,Kep. Bangka Belitung,29,1,7
2020/05/13,16:09 WIB,Gorontalo,19,1,12
2020/05/13,16:09 WIB,Nusa Tenggara Timur,19,0,1
2020/05/13,16:09 WIB,Aceh,17,1,12
2020/05/14,17:48 WIB,DKI Jakarta,5688,452,1162
2020/05/14,17:48 WIB,Jawa Timur,1863,167,278
2020/05/14,17:48 WIB,Jawa Barat,1565,99,242
2020/05/14,17:48 WIB,Jawa Tengah,1066,66,229
2020/05/14,17:48 WIB,Sulawesi Selatan,840,51,293
2020/05/14,17:48 WIB,Banten,593,57,158
2020/05/14,17:48 WIB,Sumatera Selatan,441,9,73
2020/05/14,17:48 WIB,Sumatera Barat,371,21,86
2020/05/14,17:48 WIB,Nusa Tenggara Barat,350,7,138
2020/05/14,17:48 WIB,Bali,337,4,223
2020/05/14,17:48 WIB,Papua,332,6,48
2020/05/14,17:48 WIB,Kalimantan Selatan,294,9,24
2020/05/14,17:48 WIB,Kalimantan Timur,238,3,57
2020/05/14,17:48 WIB,Kalimantan Tengah,223,7,40
2020/05/14,17:48 WIB,Sumatera Utara,202,24,53
2020/05/14,17:48 WIB,DI Yogyakarta,185,7,68
2020/05/14,17:48 WIB,Sulawesi Tenggara,166,3,17
2020/05/14,17:48 WIB,Kalimantan Utara,138,1,20
2020/05/14,17:48 WIB,Kalimantan Barat,129,3,22
2020/05/14,17:48 WIB,Kepulauan Riau,111,11,77
2020/05/14,17:48 WIB,Sulawesi Tengah,111,4,21
2020/05/14,17:48 WIB,Riau,94,6,49
2020/05/14,17:48 WIB,Papua Barat,88,1,2
2020/05/14,17:48 WIB,Sulawesi Utara,83,5,30
2020/05/14,17:48 WIB,Maluku Utara,81,3,11
2020/05/14,17:48 WIB,Sulawesi Barat,74,2,20
2020/05/14,17:48 WIB,Lampung,66,5,22
2020/05/14,17:48 WIB,Jambi,66,0,3
2020/05/14,17:48 WIB,Maluku,62,4,17
2020/05/14,17:48 WIB,Bengkulu,42,2,1
2020/05/14,17:48 WIB,Kep. Bangka Belitung,29,1,7
2020/05/14,17:48 WIB,Gorontalo,21,1,13
2020/05/14,17:48 WIB,Nusa Tenggara Timur,19,1,1
2020/05/14,17:48 WIB,Aceh,17,1,13
2020/05/15,16:21 WIB,DKI Jakarta,5774,460,1276
2020/05/15,16:21 WIB,Jawa Timur,1921,178,294
2020/05/15,16:21 WIB,Jawa Barat,1596,100,259
2020/05/15,16:21 WIB,Jawa Tengah,1109,70,234
2020/05/15,16:21 WIB,Sulawesi Selatan,871,51,293
2020/05/15,16:21 WIB,Banten,622,60,158
2020/05/15,16:21 WIB,Sumatera Selatan,458,9,73
2020/05/15,16:21 WIB,Sumatera Barat,393,21,88
2020/05/15,16:21 WIB,Kalimantan Selatan,363,9,24
2020/05/15,16:21 WIB,Nusa Tenggara Barat,358,7,188
2020/05/15,16:21 WIB,Bali,343,4,232
2020/05/15,16:21 WIB,Papua,335,6,48
2020/05/15,16:21 WIB,Kalimantan Timur,251,3,61
2020/05/15,16:21 WIB,Kalimantan Tengah,227,11,87
2020/05/15,16:21 WIB,Sumatera Utara,202,24,53
2020/05/15,16:21 WIB,DI Yogyakarta,188,7,71
2020/05/15,16:21 WIB,Sulawesi Tenggara,183,5,24
2020/05/15,16:21 WIB,Kalimantan Utara,141,1,23
2020/05/15,16:21 WIB,Kalimantan Barat,129,3,22
2020/05/15,16:21 WIB,Kepulauan Riau,115,11,77
2020/05/15,16:21 WIB,Sulawesi Tengah,112,4,21
2020/05/15,16:21 WIB,Sulawesi Utara,105,5,30
2020/05/15,16:21 WIB,Riau,95,6,53
2020/05/15,16:21 WIB,Papua Barat,88,1,2
2020/05/15,16:21 WIB,Maluku Utara,85,3,12
2020/05/15,16:21 WIB,Sulawesi Barat,74,2,22
2020/05/15,16:21 WIB,Jambi,69,0,3
2020/05/15,16:21 WIB,Lampung,66,5,22
2020/05/15,16:21 WIB,Maluku,62,4,17
2020/05/15,16:21 WIB,Bengkulu,53,2,1
2020/05/15,16:21 WIB,Kep. Bangka Belitung,29,1,7
2020/05/15,16:21 WIB,Gorontalo,22,1,14
2020/05/15,16:21 WIB,Nusa Tenggara Timur,19,1,1
2020/05/15,16:21 WIB,Aceh,17,1,13
2020/05/16,16:10 WIB,DKI Jakarta,5881,460,1295
2020/05/16,16:10 WIB,Jawa Timur,2105,183,302
2020/05/16,16:10 WIB,Jawa Barat,1618,100,262
2020/05/16,16:10 WIB,Jawa Tengah,1140,70,247
2020/05/16,16:10 WIB,Sulawesi Selatan,917,52,312
2020/05/16,16:10 WIB,Banten,626,61,158
2020/05/16,16:10 WIB,Sumatera Selatan,458,11,73
2020/05/16,16:10 WIB,Sumatera Barat,396,22,91
2020/05/16,16:10 WIB,Kalimantan Selatan,370,9,24
2020/05/16,16:10 WIB,Nusa Tenggara Barat,365,7,188
2020/05/16,16:10 WIB,Papua,350,6,48
2020/05/16,16:10 WIB,Bali,346,4,243
2020/05/16,16:10 WIB,Kalimantan Timur,253,3,63
2020/05/16,16:10 WIB,Kalimantan Tengah,227,11,87
2020/05/16,16:10 WIB,Sumatera Utara,202,24,53
2020/05/16,16:10 WIB,DI Yogyakarta,194,8,77
2020/05/16,16:10 WIB,Sulawesi Tenggara,189,5,24
2020/05/16,16:10 WIB,Kalimantan Utara,153,1,29
2020/05/16,16:10 WIB,Kalimantan Barat,131,3,22
2020/05/16,16:10 WIB,Kepulauan Riau,116,11,80
2020/05/16,16:10 WIB,Sulawesi Utara,114,6,31
2020/05/16,16:10 WIB,Sulawesi Tengah,113,4,22
2020/05/16,16:10 WIB,Papua Barat,102,1,5
2020/05/16,16:10 WIB,Riau,95,6,54
2020/05/16,16:10 WIB,Maluku Utara,88,4,12
2020/05/16,16:10 WIB,Jambi,79,0,3
2020/05/16,16:10 WIB,Sulawesi Barat,75,2,23
2020/05/16,16:10 WIB,Lampung,66,5,26
2020/05/16,16:10 WIB,Maluku,62,4,17
2020/05/16,16:10 WIB,Bengkulu,56,2,1
2020/05/16,16:10 WIB,Nusa Tenggara Timur,47,1,2
2020/05/16,16:10 WIB,Kep. Bangka Belitung,29,1,7
2020/05/16,16:10 WIB,Gorontalo,23,1,15
2020/05/16,16:10 WIB,Aceh,18,1,15
2020/05/17,16:11 WIB,DKI Jakarta,6010,463,1306
2020/05/17,16:11 WIB,Jawa Timur,2152,194,312
2020/05/17,16:11 WIB,Jawa Barat,1652,110,320
2020/05/17,16:11 WIB,Jawa Tengah,1157,70,247
2020/05/17,16:11 WIB,Sulawesi Selatan,951,53,319
2020/05/17,16:11 WIB,Banten,650,61,159
2020/05/17,16:11 WIB,Sumatera Selatan,521,11,73
2020/05/17,16:11 WIB,Sumatera Barat,408,22,95
2020/05/17,16:11 WIB,Papua,383,6,48
2020/05/17,16:11 WIB,Kalimantan Selatan,372,36,73
2020/05/17,16:11 WIB,Nusa Tenggara Barat,371,7,200
2020/05/17,16:11 WIB,Bali,348,4,250
2020/05/17,16:11 WIB,Kalimantan Timur,254,3,66
2020/05/17,16:11 WIB,Kalimantan Tengah,227,11,87
2020/05/17,16:11 WIB,Sumatera Utara,218,26,58
2020/05/17,16:11 WIB,DI Yogyakarta,199,8,85
2020/05/17,16:11 WIB,Sulawesi Tenggara,191,5,24
2020/05/17,16:11 WIB,Kalimantan Utara,155,1,41
2020/05/17,16:11 WIB,Kalimantan Barat,132,4,24
2020/05/17,16:11 WIB,Kepulauan Riau,116,11,80
2020/05/17,16:11 WIB,Sulawesi Tengah,115,4,24
2020/05/17,16:11 WIB,Sulawesi Utara,114,7,31
2020/05/17,16:11 WIB,Papua Barat,105,1,5
2020/05/17,16:11 WIB,Riau,99,6,60
2020/05/17,16:11 WIB,Maluku Utara,92,4,12
2020/05/17,16:11 WIB,Maluku,84,6,17
2020/05/17,16:11 WIB,Jambi,80,0,4
2020/05/17,16:11 WIB,Sulawesi Barat,75,2,23
2020/05/17,16:11 WIB,Lampung,67,5,26
2020/05/17,16:11 WIB,Bengkulu,65,2,1
2020/05/17,16:11 WIB,Nusa Tenggara Timur,59,1,6
2020/05/17,16:11 WIB,Kep. Bangka Belitung,29,1,23
2020/05/17,16:11 WIB,Gorontalo,24,2,15
2020/05/17,16:11 WIB,Aceh,18,1,15
2020/05/18,16:25 WIB,DKI Jakarta,6059,463,1307
2020/05/18,16:25 WIB,Jawa Timur,2296,209,337
2020/05/18,16:25 WIB,Jawa Barat,1677,123,397
2020/05/18,16:25 WIB,Jawa Tengah,1165,70,252
2020/05/18,16:25 WIB,Sulawesi Selatan,1017,55,337
2020/05/18,16:25 WIB,Banten,677,62,162
2020/05/18,16:25 WIB,Sumatera Selatan,537,13,73
2020/05/18,16:25 WIB,Kalimantan Selatan,438,44,73
2020/05/18,16:25 WIB,Sumatera Barat,409,22,107
2020/05/18,16:25 WIB,Papua,383,6,48
2020/05/18,16:25 WIB,Nusa Tenggara Barat,375,7,213
2020/05/18,16:25 WIB,Bali,359,4,257
2020/05/18,16:25 WIB,Kalimantan Timur,255,3,76
2020/05/18,16:25 WIB,Kalimantan Tengah,227,11,87
2020/05/18,16:25 WIB,Sumatera Utara,225,27,58
2020/05/18,16:25 WIB,DI Yogyakarta,200,8,90
2020/05/18,16:25 WIB,Sulawesi Tenggara,191,5,24
2020/05/18,16:25 WIB,Kalimantan Utara,155,1,41
2020/05/18,16:25 WIB,Kalimantan Barat,132,4,32
2020/05/18,16:25 WIB,Kepulauan Riau,127,11,83
2020/05/18,16:25 WIB,Sulawesi Utara,116,7,31
2020/05/18,16:25 WIB,Sulawesi Tengah,115,4,26
2020/05/18,16:25 WIB,Maluku,107,6,21
2020/05/18,16:25 WIB,Papua Barat,105,1,5
2020/05/18,16:25 WIB,Riau,101,6,61
2020/05/18,16:25 WIB,Maluku Utara,93,4,12
2020/05/18,16:25 WIB,Lampung,83,6,26
2020/05/18,16:25 WIB,Jambi,81,0,4
2020/05/18,16:25 WIB,Sulawesi Barat,75,2,23
2020/05/18,16:25 WIB,Nusa Tenggara Timur,68,1,6
2020/05/18,16:25 WIB,Bengkulu,66,2,1
2020/05/18,16:25 WIB,Kep. Bangka Belitung,29,1,24
2020/05/18,16:25 WIB,Gorontalo,28,2,15
2020/05/18,16:25 WIB,Aceh,18,1,15
2020/05/19,16:30 WIB,DKI Jakarta,6155,470,1329
2020/05/19,16:30 WIB,Jawa Timur,2377,222,375
2020/05/19,16:30 WIB,Jawa Barat,1700,124,411
2020/05/19,16:30 WIB,Jawa Tengah,1175,70,252
2020/05/19,16:30 WIB,Sulawesi Selatan,1064,55,358
2020/05/19,16:30 WIB,Banten,698,62,162
2020/05/19,16:30 WIB,Nusa Tenggara Barat,375,7,213
2020/05/19,16:30 WIB,Sumatera Barat,420,22,117
2020/05/19,16:30 WIB,Bali,363,4,267
2020/05/19,16:30 WIB,Papua,389,6,48
2020/05/19,16:30 WIB,Sumatera Selatan,597,18,77
2020/05/19,16:30 WIB,Kalimantan Selatan,484,47,73
2020/05/19,16:30 WIB,Kalimantan Timur,258,3,81
2020/05/19,16:30 WIB,Kalimantan Tengah,232,11,87
2020/05/19,16:30 WIB,Sumatera Utara,235,28,58
2020/05/19,16:30 WIB,DI Yogyakarta,207,8,95
2020/05/19,16:30 WIB,Sulawesi Tenggara,202,5,25
2020/05/19,16:30 WIB,Kalimantan Utara,160,1,51
2020/05/19,16:30 WIB,Kalimantan Barat,132,4,32
2020/05/19,16:30 WIB,Kepulauan Riau,140,11,83
2020/05/19,16:30 WIB,Sulawesi Tengah,115,4,26
2020/05/19,16:30 WIB,Riau,106,6,62
2020/05/19,16:30 WIB,Sulawesi Utara,126,7,31
2020/05/19,16:30 WIB,Maluku Utara,95,4,12
2020/05/19,16:30 WIB,Sulawesi Barat,77,2,25
2020/05/19,16:30 WIB,Papua Barat,105,1,5
2020/05/19,16:30 WIB,Lampung,84,6,26
2020/05/19,16:30 WIB,Jambi,84,0,4
2020/05/19,16:30 WIB,Maluku,107,6,21
2020/05/19,16:30 WIB,Bengkulu,67,2,1
2020/05/19,16:30 WIB,Kep. Bangka Belitung,29,1,24
2020/05/19,16:30 WIB,Gorontalo,28,2,15
2020/05/19,16:30 WIB,Nusa Tenggara Timur,71,1,6
2020/05/19,16:30 WIB,Aceh,18,1,15
2020/05/20,15:56 WIB,DKI Jakarta,6236,472,1329
2020/05/20,15:56 WIB,Jawa Timur,2496,228,387
2020/05/20,15:56 WIB,Jawa Barat,1876,124,412
2020/05/20,15:56 WIB,Jawa Tengah,1192,70,253
2020/05/20,15:56 WIB,Sulawesi Selatan,1101,56,367
2020/05/20,15:56 WIB,Banten,699,62,162
2020/05/20,15:56 WIB,Sumatera Selatan,646,19,77
2020/05/20,15:56 WIB,Kalimantan Selatan,547,52,76
2020/05/20,15:56 WIB,Sumatera Barat,428,23,145
2020/05/20,15:56 WIB,Papua,409,6,48
2020/05/20,15:56 WIB,Nusa Tenggara Barat,393,7,213
2020/05/20,15:56 WIB,Bali,371,4,276
2020/05/20,15:56 WIB,Kalimantan Timur,264,3,85
2020/05/20,15:56 WIB,Sumatera Utara,250,30,74
2020/05/20,15:56 WIB,Kalimantan Tengah,241,11,105
2020/05/20,15:56 WIB,DI Yogyakarta,209,8,97
2020/05/20,15:56 WIB,Sulawesi Tenggara,202,5,25
2020/05/20,15:56 WIB,Kalimantan Utara,160,1,51
2020/05/20,15:56 WIB,Sulawesi Utara,152,8,31
2020/05/20,15:56 WIB,Kepulauan Riau,140,12,83
2020/05/20,15:56 WIB,Kalimantan Barat,132,4,32
2020/05/20,15:56 WIB,Maluku,124,7,21
2020/05/20,15:56 WIB,Sulawesi Tengah,115,4,26
2020/05/20,15:56 WIB,Riau,107,6,63
2020/05/20,15:56 WIB,Papua Barat,106,1,6
2020/05/20,15:56 WIB,Maluku Utara,96,4,12
2020/05/20,15:56 WIB,Jambi,89,0,4
2020/05/20,15:56 WIB,Lampung,85,6,29
2020/05/20,15:56 WIB,Sulawesi Barat,78,2,25
2020/05/20,15:56 WIB,Nusa Tenggara Timur,76,1,6
2020/05/20,15:56 WIB,Bengkulu,67,2,1
2020/05/20,15:56 WIB,Kep. Bangka Belitung,35,1,24
2020/05/20,15:56 WIB,Gorontalo,28,2,15
2020/05/20,15:56 WIB,Aceh,18,1,15
2020/05/21,16:17 WIB,DKI Jakarta,6301,481,1458
2020/05/21,16:17 WIB,Jawa Timur,2998,241,403
2020/05/21,16:17 WIB,Jawa Barat,1962,124,422
2020/05/21,16:17 WIB,Jawa Tengah,1217,70,255
2020/05/21,16:17 WIB,Sulawesi Selatan,1135,59,398
2020/05/21,16:17 WIB,Banten,753,65,171
2020/05/21,16:17 WIB,Sumatera Selatan,674,21,78
2020/05/21,16:17 WIB,Kalimantan Selatan,557,54,76
2020/05/21,16:17 WIB,Sumatera Barat,436,23,152
2020/05/21,16:17 WIB,Nusa Tenggara Barat,410,7,217
2020/05/21,16:17 WIB,Papua,410,6,48
2020/05/21,16:17 WIB,Bali,374,4,280
2020/05/21,16:17 WIB,Sumatera Utara,273,31,74
2020/05/21,16:17 WIB,Kalimantan Timur,266,3,96
2020/05/21,16:17 WIB,Kalimantan Tengah,254,11,115
2020/05/21,16:17 WIB,DI Yogyakarta,215,8,105
2020/05/21,16:17 WIB,Sulawesi Tenggara,202,5,25
2020/05/21,16:17 WIB,Sulawesi Utara,180,11,31
2020/05/21,16:17 WIB,Kalimantan Utara,162,1,51
2020/05/21,16:17 WIB,Kepulauan Riau,140,12,83
2020/05/21,16:17 WIB,Maluku,135,7,22
2020/05/21,16:17 WIB,Kalimantan Barat,133,4,36
2020/05/21,16:17 WIB,Sulawesi Tengah,117,4,37
2020/05/21,16:17 WIB,Papua Barat,110,1,7
2020/05/21,16:17 WIB,Riau,108,6,63
2020/05/21,16:17 WIB,Lampung,101,6,31
2020/05/21,16:17 WIB,Maluku Utara,97,4,12
2020/05/21,16:17 WIB,Jambi,89,0,4
2020/05/21,16:17 WIB,Sulawesi Barat,86,2,25
2020/05/21,16:17 WIB,Nusa Tenggara Timur,79,1,6
2020/05/21,16:17 WIB,Bengkulu,69,2,3
2020/05/21,16:17 WIB,Gorontalo,44,2,15
2020/05/21,16:17 WIB,Kep. Bangka Belitung,36,1,24
2020/05/21,16:17 WIB,Aceh,18,1,15
2020/05/22,16:28 WIB,DKI Jakarta,6400,500,1510
2020/05/22,16:28 WIB,Jawa Timur,3129,256,413
2020/05/22,16:28 WIB,Jawa Barat,2002,125,432
2020/05/22,16:28 WIB,Jawa Tengah,1234,70,255
2020/05/22,16:28 WIB,Sulawesi Selatan,1206,61,417
2020/05/22,16:28 WIB,Banten,768,66,172
2020/05/22,16:28 WIB,Sumatera Selatan,693,22,95
2020/05/22,16:28 WIB,Kalimantan Selatan,572,57,77
2020/05/22,16:28 WIB,Nusa Tenggara Barat,464,7,220
2020/05/22,16:28 WIB,Sumatera Barat,438,23,157
2020/05/22,16:28 WIB,Papua,437,6,48
2020/05/22,16:28 WIB,Bali,380,4,284
2020/05/22,16:28 WIB,Kalimantan Tengah,290,15,130
2020/05/22,16:28 WIB,Sumatera Utara,285,32,102
2020/05/22,16:28 WIB,Kalimantan Timur,271,3,102
2020/05/22,16:28 WIB,DI Yogyakarta,220,8,117
2020/05/22,16:28 WIB,Sulawesi Tenggara,211,4,30
2020/05/22,16:28 WIB,Sulawesi Utara,198,12,31
2020/05/22,16:28 WIB,Kalimantan Utara,163,1,57
2020/05/22,16:28 WIB,Maluku,157,7,22
2020/05/22,16:28 WIB,Kepulauan Riau,141,12,83
2020/05/22,16:28 WIB,Kalimantan Barat,140,4,38
2020/05/22,16:28 WIB,Papua Barat,119,1,11
2020/05/22,16:28 WIB,Sulawesi Tengah,117,4,37
2020/05/22,16:28 WIB,Riau,109,6,66
2020/05/22,16:28 WIB,Lampung,105,7,34
2020/05/22,16:28 WIB,Maluku Utara,99,4,12
2020/05/22,16:28 WIB,Jambi,91,0,8
2020/05/22,16:28 WIB,Sulawesi Barat,86,2,26
2020/05/22,16:28 WIB,Nusa Tenggara Timur,79,1,6
2020/05/22,16:28 WIB,Bengkulu,69,2,9
2020/05/22,16:28 WIB,Gorontalo,47,2,15
2020/05/22,16:28 WIB,Kep. Bangka Belitung,36,1,26
2020/05/22,16:28 WIB,Aceh,19,1,15
2020/05/23,17:11 WIB,DKI Jakarta,6515,501,1564
2020/05/23,17:11 WIB,Jawa Timur,3595,271,426
2020/05/23,17:11 WIB,Jawa Barat,2045,127,471
2020/05/23,17:11 WIB,Jawa Tengah,1288,70,255
2020/05/23,17:11 WIB,Sulawesi Selatan,1264,61,423
2020/05/23,17:11 WIB,Banten,768,66,172
2020/05/23,17:11 WIB,Sumatera Selatan,725,23,100
2020/05/23,17:11 WIB,Kalimantan Selatan,590,58,77
2020/05/23,17:11 WIB,Papua,494,6,48
2020/05/23,17:11 WIB,Nusa Tenggara Barat,474,8,227
2020/05/23,17:11 WIB,Sumatera Barat,443,24,175
2020/05/23,17:11 WIB,Bali,388,4,287
2020/05/23,17:11 WIB,Sumatera Utara,294,32,102
2020/05/23,17:11 WIB,Kalimantan Tengah,292,15,130
2020/05/23,17:11 WIB,Kalimantan Timur,274,3,105
2020/05/23,17:11 WIB,DI Yogyakarta,225,8,121
2020/05/23,17:11 WIB,Sulawesi Tenggara,215,4,51
2020/05/23,17:11 WIB,Sulawesi Utara,201,14,32
2020/05/23,17:11 WIB,Kalimantan Barat,168,4,38
2020/05/23,17:11 WIB,Kalimantan Utara,163,1,57
2020/05/23,17:11 WIB,Maluku,157,7,22
2020/05/23,17:11 WIB,Kepulauan Riau,150,12,86
2020/05/23,17:11 WIB,Papua Barat,129,2,19
2020/05/23,17:11 WIB,Sulawesi Tengah,121,4,37
2020/05/23,17:11 WIB,Riau,110,6,66
2020/05/23,17:11 WIB,Lampung,105,7,36
2020/05/23,17:11 WIB,Maluku Utara,99,4,12
2020/05/23,17:11 WIB,Jambi,91,0,8
2020/05/23,17:11 WIB,Sulawesi Barat,86,2,27
2020/05/23,17:11 WIB,Nusa Tenggara Timur,79,1,6
2020/05/23,17:11 WIB,Bengkulu,69,2,9
2020/05/23,17:11 WIB,Gorontalo,49,2,17
2020/05/23,17:11 WIB,Kep. Bangka Belitung,39,1,26
2020/05/23,17:11 WIB,Aceh,19,1,17
2020/05/24,17:17 WIB,DKI Jakarta,6634,501,1586
2020/05/24,17:17 WIB,Jawa Timur,3663,283,465
2020/05/24,17:17 WIB,Jawa Barat,2091,128,479
2020/05/24,17:17 WIB,Jawa Tengah,1309,70,259
